Timestamp,TP9,AF7,AF8,TP10,Right AUX
1700361797.356,-36.133,-271.973,-398.926,-68.359,0.000
1700361797.360,-26.855,-279.297,-326.172,-114.258,0.000
1700361797.364,4.883,-282.227,-349.609,6.348,0.000
1700361797.368,19.043,-269.531,-374.023,83.008,0.000
1700361797.372,-13.672,-271.973,-432.617,-15.137,0.000
1700361797.376,-41.992,-273.438,-462.891,-119.141,0.000
1700361797.380,-18.555,-266.113,-438.477,-34.180,0.000
1700361797.384,-4.395,-273.438,-588.867,88.379,0.000
1700361797.388,-30.273,-254.395,-450.195,20.020,0.000
1700361797.392,-44.922,-250.977,-322.266,-103.516,0.000
1700361797.395,-24.902,-246.582,-417.480,-67.871,0.000
1700361797.399,-10.254,-223.633,-296.875,51.758,0.000
1700361797.403,-15.137,-225.098,-222.168,42.480,0.000
1700361797.407,-30.273,-245.605,-369.141,-75.195,0.000
1700361797.411,-23.926,-256.836,-483.398,-87.402,0.000
1700361797.415,2.441,-246.094,-337.402,35.645,0.000
1700361797.419,0.977,-249.512,-327.148,79.590,0.000
1700361797.423,-20.508,-245.605,-431.641,-40.527,0.000
1700361797.427,-22.949,-262.695,-619.629,-103.516,0.000
1700361797.431,-6.348,-209.473,-471.680,-0.488,0.000
1700361797.435,-7.812,-191.895,-209.961,79.102,0.000
1700361797.438,-23.438,-251.953,-348.145,-4.883,0.000
1700361797.442,-36.133,-264.648,-472.656,-113.770,0.000
1700361797.446,-21.973,-242.676,-355.469,-54.199,0.000
1700361797.450,-3.906,-239.258,-255.859,62.988,0.000
1700361797.454,-23.926,-252.930,-358.398,18.555,0.000
1700361797.458,-49.316,-241.699,-413.574,-97.656,0.000
1700361797.462,-33.691,-234.375,-420.410,-75.195,0.000
1700361797.466,-12.695,-239.258,-363.281,42.969,0.000
1700361797.470,-25.391,-259.766,-432.617,51.270,0.000
1700361797.474,-49.316,-259.766,-667.480,-56.152,0.000
1700361797.477,-44.922,-218.262,-485.352,-83.984,0.000
1700361797.481,-9.766,-233.398,-392.090,36.621,0.000
1700361797.485,-14.160,-244.629,-398.926,79.102,0.000
1700361797.489,-48.340,-239.258,-345.703,-38.086,0.000
1700361797.493,-52.246,-232.910,-385.742,-104.492,0.000
1700361797.497,-21.484,-228.516,-353.516,-5.859,0.000
1700361797.501,9.277,-237.793,-320.312,89.844,0.000
1700361797.505,-3.906,-243.652,-314.941,11.719,0.000
1700361797.509,-26.855,-244.141,-343.750,-103.027,0.000
1700361797.513,-15.625,-246.094,-383.301,-44.434,0.000
1700361797.517,10.254,-257.812,-476.074,86.914,0.000
1700361797.520,-3.418,-241.699,-469.238,49.316,0.000
1700361797.524,-41.504,-225.586,-407.715,-80.566,0.000
1700361797.528,-26.367,-238.281,-446.289,-69.336,0.000
1700361797.532,18.555,-263.672,-578.125,59.082,0.000
1700361797.536,-12.695,-226.562,-392.090,75.195,0.000
1700361797.540,-39.551,-224.609,-352.051,-50.781,0.000
1700361797.544,-17.090,-239.258,-440.430,-92.773,0.000
1700361797.548,-6.836,-232.910,-327.637,26.367,0.000
1700361797.552,-4.395,-230.957,-285.156,92.285,0.000
1700361797.556,-20.020,-214.844,-409.180,-8.789,0.000
1700361797.560,-37.109,-201.660,-572.754,-82.031,0.000
1700361797.563,-15.625,-183.594,-443.359,6.348,0.000
1700361797.567,-16.602,-170.410,-287.109,97.656,0.000
1700361797.571,-42.969,-189.453,-270.996,13.672,0.000
1700361797.575,-44.434,-224.609,-400.879,-110.840,0.000
1700361797.579,-21.484,-219.238,-411.133,-60.547,0.000
1700361797.583,0.488,-242.676,-247.559,62.500,0.000
1700361797.587,-25.879,-316.895,-302.246,47.363,0.000
1700361797.591,-63.965,-335.938,-415.527,-71.777,0.000
1700361797.595,-55.176,-300.293,-410.156,-83.008,0.000
1700361797.599,-26.855,-281.250,-339.844,49.805,0.000
1700361797.602,-38.574,-288.086,-294.922,73.730,0.000
1700361797.606,-74.707,-313.477,-408.691,-57.129,0.000
1700361797.610,-77.148,-320.312,-485.352,-106.934,0.000
1700361797.614,-43.457,-293.945,-317.383,3.418,0.000
1700361797.618,-31.738,-307.617,-216.797,71.289,0.000
1700361797.622,-46.387,-355.957,-538.574,-20.020,0.000
1700361797.626,-57.617,-321.777,-473.633,-110.840,0.000
1700361797.630,-47.363,-321.289,-248.535,-43.457,0.000
1700361797.634,-18.066,-342.285,-262.207,85.449,0.000
1700361797.638,-22.949,-364.746,-494.141,45.898,0.000
1700361797.642,-53.711,-354.004,-423.340,-104.492,0.000
1700361797.645,-41.016,-354.004,-242.188,-87.891,0.000
1700361797.649,-7.324,-360.840,-309.570,41.016,0.000
1700361797.653,-13.672,-342.285,-365.234,35.645,0.000
1700361797.657,-46.875,-333.008,-422.852,-83.008,0.000
1700361797.661,-42.480,-327.148,-399.902,-99.121,0.000
1700361797.665,-17.578,-337.891,-387.695,38.086,0.000
1700361797.669,-12.207,-348.145,-539.551,90.820,0.000
1700361797.673,-45.898,-306.641,-332.031,-44.922,0.000
1700361797.677,-52.734,-310.547,-276.855,-106.934,0.000
1700361797.681,-13.672,-306.152,-340.332,9.766,0.000
1700361797.685,-4.395,-280.273,-235.352,87.402,0.000
1700361797.688,-19.531,-278.320,-262.207,3.906,0.000
1700361797.692,-33.203,-296.875,-346.191,-98.633,0.000
1700361797.696,-19.043,-313.965,-387.695,-43.457,0.000
1700361797.700,7.812,-288.574,-337.402,80.078,0.000
1700361797.704,-12.695,-280.762,-348.145,37.598,0.000
1700361797.708,-46.387,-291.504,-416.016,-100.098,0.000
1700361797.712,-32.715,-305.176,-585.449,-78.125,0.000
1700361797.716,-15.625,-270.996,-433.594,54.199,0.000
1700361797.720,-25.879,-270.508,-272.461,46.387,0.000
1700361797.724,-42.480,-289.062,-395.508,-81.543,0.000
1700361797.727,-42.480,-265.137,-417.969,-98.145,0.000
1700361797.731,-16.602,-254.883,-308.105,22.461,0.000
1700361797.735,-8.789,-265.137,-225.098,66.406,0.000
1700361797.739,-44.434,-275.391,-320.312,-54.688,0.000
1700361797.743,-63.477,-270.508,-430.664,-116.211,0.000
1700361797.747,-34.668,-252.441,-414.551,-11.719,0.000
1700361797.751,-27.832,-241.699,-339.844,54.199,0.000
1700361797.755,-69.824,-240.723,-427.246,-40.039,0.000
1700361797.759,-95.215,-227.051,-461.914,-147.949,0.000
1700361797.763,-81.543,-223.145,-375.977,-97.656,0.000
1700361797.767,-63.477,-215.332,-294.434,30.762,0.000
1700361797.770,-84.961,-237.305,-424.316,-1.953,0.000
1700361797.774,-110.352,-220.703,-611.816,-145.020,0.000
1700361797.778,-109.863,-181.152,-437.012,-154.785,0.000
1700361797.782,-98.145,-196.777,-320.312,-35.645,0.000
1700361797.786,-111.328,-214.355,-397.949,-23.438,0.000
1700361797.790,-145.508,-199.219,-405.762,-154.785,0.000
1700361797.794,-156.738,-189.453,-428.711,-199.219,0.000
1700361797.798,-150.391,-187.012,-425.293,-83.496,0.000
1700361797.802,-147.461,-201.660,-570.312,-16.602,0.000
1700361797.806,-176.270,-146.484,-532.227,-136.230,0.000
1700361797.810,-199.707,-117.676,-397.461,-246.582,0.000
1700361797.813,-172.852,-154.785,-426.758,-148.926,0.000
1700361797.817,-143.066,-142.090,-410.645,-29.297,0.000
1700361797.821,-161.621,-120.605,-340.820,-96.191,0.000
1700361797.825,-180.176,-145.996,-416.992,-209.961,0.000
1700361797.829,-153.320,-141.602,-472.656,-161.133,0.000
1700361797.833,-118.652,-118.164,-331.543,-26.367,0.000
1700361797.837,-115.723,-145.996,-333.496,-37.109,0.000
1700361797.841,-113.770,-144.531,-483.398,-150.391,0.000
1700361797.845,-85.449,-128.418,-557.617,-141.113,0.000
1700361797.849,-62.500,-111.328,-470.703,-7.812,0.000
1700361797.852,-72.266,-114.258,-304.199,3.418,0.000
1700361797.856,-92.285,-143.555,-324.707,-114.258,0.000
1700361797.860,-85.449,-173.340,-525.879,-145.020,0.000
1700361797.864,-59.082,-147.461,-435.059,-29.297,0.000
1700361797.868,-50.293,-118.164,-251.465,50.293,0.000
1700361797.872,-59.570,-152.344,-346.680,-38.574,0.000
1700361797.876,-60.059,-181.152,-486.816,-119.629,0.000
1700361797.880,-32.715,-174.316,-394.531,-20.508,0.000
1700361797.884,-11.230,-173.828,-277.832,90.820,0.000
1700361797.888,-13.672,-176.758,-322.754,36.133,0.000
1700361797.892,-16.113,-205.566,-515.625,-66.406,0.000
1700361797.895,-0.977,-172.363,-406.250,-26.367,0.000
1700361797.899,30.273,-157.227,-208.008,104.492,0.000
1700361797.903,27.832,-208.008,-302.246,87.402,0.000
1700361797.907,-0.488,-238.281,-565.918,-41.992,0.000
1700361797.911,6.836,-203.613,-430.176,-61.035,0.000
1700361797.915,38.574,-197.754,-214.844,69.336,0.000
1700361797.919,40.039,-226.074,-288.574,119.629,0.000
1700361797.923,11.719,-212.402,-373.535,-0.488,0.000
1700361797.927,-8.301,-205.566,-360.840,-77.637,0.000
1700361797.931,15.625,-217.773,-326.660,32.715,0.000
1700361797.934,35.156,-217.285,-385.742,133.789,0.000
1700361797.938,14.160,-214.355,-422.363,41.992,0.000
1700361797.942,3.906,-228.027,-416.016,-62.012,0.000
1700361797.946,20.508,-226.074,-366.211,0.488,0.000
1700361797.950,31.250,-226.562,-362.305,114.746,0.000
1700361797.954,14.648,-217.285,-414.062,78.613,0.000
1700361797.958,-1.953,-207.520,-355.957,-50.781,0.000
1700361797.962,25.879,-213.867,-375.488,-39.551,0.000
1700361797.966,58.105,-218.262,-347.168,83.496,0.000
1700361797.970,46.875,-227.051,-331.543,85.938,0.000
1700361797.974,20.996,-238.281,-369.629,-37.109,0.000
1700361797.977,38.574,-246.582,-379.395,-62.988,0.000
1700361797.981,75.195,-265.137,-438.965,62.012,0.000
1700361797.985,73.242,-257.324,-424.316,112.793,0.000
1700361797.989,36.621,-236.816,-359.863,-7.324,0.000
1700361797.993,11.719,-250.977,-352.051,-83.008,0.000
1700361797.997,42.480,-276.367,-564.453,34.180,0.000
1700361798.001,60.059,-225.098,-388.672,125.488,0.000
1700361798.005,36.133,-213.867,-224.609,31.738,0.000
1700361798.009,11.719,-262.695,-378.906,-78.125,0.000
1700361798.013,17.090,-253.906,-417.969,-23.926,0.000
1700361798.017,38.574,-229.492,-297.363,100.586,0.000
1700361798.020,37.109,-244.629,-284.668,68.359,0.000
1700361798.024,27.832,-254.883,-402.832,-55.664,0.000
1700361798.028,34.180,-235.352,-450.684,-50.293,0.000
1700361798.032,49.316,-221.680,-390.137,73.242,0.000
1700361798.036,44.434,-218.750,-278.320,88.867,0.000
1700361798.040,25.879,-253.418,-395.508,-26.367,0.000
1700361798.044,27.832,-257.324,-666.992,-64.453,0.000
1700361798.048,45.410,-203.613,-377.441,36.621,0.000
1700361798.052,61.035,-229.980,-200.684,110.352,0.000
1700361798.056,44.922,-267.578,-397.949,20.996,0.000
1700361798.059,36.133,-243.164,-425.293,-68.848,0.000
1700361798.063,55.664,-224.609,-287.598,-1.465,0.000
1700361798.067,65.430,-245.605,-249.512,109.863,0.000
1700361798.071,48.340,-268.066,-366.699,52.246,0.000
1700361798.075,27.832,-252.441,-362.793,-64.941,0.000
1700361798.079,49.316,-243.164,-362.793,-12.207,0.000
1700361798.083,67.383,-257.324,-384.766,105.469,0.000
1700361798.087,45.410,-278.809,-470.215,74.219,0.000
1700361798.091,8.301,-247.559,-419.922,-64.453,0.000
1700361798.095,2.930,-235.840,-315.430,-72.754,0.000
1700361798.099,34.668,-242.676,-294.922,52.246,0.000
1700361798.102,26.855,-229.492,-315.918,94.238,0.000
1700361798.106,-1.953,-242.676,-371.582,-7.812,0.000
1700361798.110,7.812,-253.906,-378.418,-82.031,0.000
1700361798.114,22.949,-237.793,-377.930,22.461,0.000
1700361798.118,33.691,-228.027,-352.051,93.750,0.000
1700361798.122,12.695,-235.352,-413.574,-13.184,0.000
1700361798.126,-1.465,-238.770,-468.750,-96.680,0.000
1700361798.130,26.367,-239.258,-463.867,-8.789,0.000
1700361798.134,53.223,-239.258,-553.223,108.398,0.000
1700361798.138,37.598,-218.262,-365.234,44.922,0.000
1700361798.142,-8.789,-223.633,-312.012,-81.543,0.000
1700361798.145,13.672,-235.352,-410.156,-46.875,0.000
1700361798.149,43.457,-217.285,-305.664,74.219,0.000
1700361798.153,25.879,-218.262,-245.605,54.688,0.000
1700361798.157,4.395,-244.629,-364.746,-71.777,0.000
1700361798.161,-1.465,-237.793,-457.520,-81.055,0.000
1700361798.165,13.672,-213.379,-317.383,53.711,0.000
1700361798.169,11.230,-235.352,-229.492,75.195,0.000
1700361798.173,-8.301,-263.184,-376.953,-42.969,0.000
1700361798.177,-7.324,-258.789,-577.637,-93.750,0.000
1700361798.181,10.254,-208.984,-418.945,5.859,0.000
1700361798.184,23.438,-210.449,-219.727,86.914,0.000
1700361798.188,14.648,-253.906,-336.914,0.488,0.000
1700361798.192,6.836,-245.117,-525.391,-96.680,0.000
1700361798.196,11.719,-185.547,-362.305,-28.320,0.000
1700361798.200,7.812,-189.941,-253.418,79.590,0.000
1700361798.204,-5.371,-216.309,-374.512,39.551,0.000
1700361798.208,-21.973,-193.359,-394.043,-73.242,0.000
1700361798.212,-32.227,-197.266,-419.922,-70.312,0.000
1700361798.216,-7.324,-203.125,-341.797,48.828,0.000
1700361798.220,-7.812,-220.215,-380.371,57.617,0.000
1700361798.224,-36.133,-250.488,-673.828,-70.312,0.000
1700361798.227,-35.156,-206.543,-526.855,-103.516,0.000
1700361798.231,-26.855,-203.125,-331.543,11.719,0.000
1700361798.235,-36.621,-233.398,-360.352,58.594,0.000
1700361798.239,-57.129,-240.234,-360.840,-57.129,0.000
1700361798.243,-63.965,-247.559,-386.719,-131.348,0.000
1700361798.247,-38.574,-251.953,-329.102,-39.062,0.000
1700361798.251,-21.973,-269.531,-318.848,53.711,0.000
1700361798.255,-45.410,-267.090,-387.207,-18.066,0.000
1700361798.259,-66.895,-257.324,-388.672,-118.164,0.000
1700361798.263,-41.992,-264.160,-359.375,-69.824,0.000
1700361798.267,-24.902,-288.574,-453.125,41.016,0.000
1700361798.270,-47.852,-289.551,-458.984,7.324,0.000
1700361798.274,-70.312,-272.949,-382.324,-115.723,0.000
1700361798.278,-57.129,-264.648,-390.625,-107.422,0.000
1700361798.282,-16.602,-283.691,-555.664,29.785,0.000
1700361798.286,-31.250,-258.301,-469.727,54.688,0.000
1700361798.290,-57.617,-239.746,-353.027,-67.383,0.000
1700361798.294,-47.363,-256.836,-444.336,-116.211,0.000
1700361798.298,-20.508,-236.816,-383.789,3.906,0.000
1700361798.302,-6.836,-219.238,-308.105,76.660,0.000
1700361798.306,-28.320,-252.441,-403.320,-35.156,0.000
1700361798.309,-33.691,-263.184,-550.293,-126.465,0.000
1700361798.313,-6.348,-230.957,-493.652,-32.715,0.000
1700361798.317,-5.859,-207.031,-333.008,72.266,0.000
1700361798.321,-31.738,-211.426,-286.621,2.930,0.000
1700361798.325,-48.340,-245.117,-486.816,-104.980,0.000
1700361798.329,-31.738,-219.727,-517.090,-61.523,0.000
1700361798.333,1.953,-195.801,-327.637,66.406,0.000
1700361798.337,5.859,-216.309,-331.543,55.176,0.000
1700361798.341,-10.742,-232.910,-438.477,-71.777,0.000
1700361798.345,-6.348,-216.309,-531.738,-81.543,0.000
1700361798.349,14.648,-184.570,-385.742,37.598,0.000
1700361798.352,14.648,-198.242,-335.449,68.848,0.000
1700361798.356,-10.254,-227.051,-530.762,-48.828,0.000
1700361798.360,-13.672,-216.309,-557.129,-99.609,0.000
1700361798.364,-2.930,-199.707,-377.930,1.465,0.000
1700361798.368,-8.301,-212.402,-315.918,66.895,0.000
1700361798.372,-13.672,-243.652,-597.656,-8.789,0.000
1700361798.376,-24.902,-205.566,-556.641,-97.168,0.000
1700361798.380,-17.090,-188.965,-351.562,-42.969,0.000
1700361798.384,3.418,-209.961,-332.520,83.984,0.000
1700361798.388,-9.277,-205.078,-346.680,36.133,0.000
1700361798.392,-37.598,-194.824,-368.164,-104.980,0.000
1700361798.395,-28.320,-204.590,-354.980,-80.078,0.000
1700361798.399,2.930,-220.215,-428.711,47.852,0.000
1700361798.403,-2.930,-209.473,-422.852,43.457,0.000
1700361798.407,-19.531,-200.684,-434.570,-82.520,0.000
1700361798.411,-11.230,-196.289,-471.680,-104.004,0.000
1700361798.415,10.254,-200.195,-455.566,19.531,0.000
1700361798.419,10.254,-192.383,-591.309,75.684,0.000
1700361798.423,-24.414,-159.668,-433.105,-49.805,0.000
1700361798.427,-24.414,-180.176,-377.930,-122.070,0.000
1700361798.431,8.789,-195.801,-481.934,-10.254,0.000
1700361798.434,16.113,-171.387,-343.750,75.684,0.000
1700361798.438,-7.324,-174.316,-313.477,-12.207,0.000
1700361798.442,-22.949,-181.152,-451.172,-106.445,0.000
1700361798.446,7.324,-172.852,-479.004,-30.762,0.000
1700361798.450,29.297,-169.434,-360.840,87.402,0.000
1700361798.454,8.301,-189.453,-399.414,46.387,0.000
1700361798.458,-14.160,-191.895,-457.520,-75.684,0.000
1700361798.462,-1.465,-203.613,-663.086,-62.500,0.000
1700361798.466,13.672,-165.039,-511.230,50.293,0.000
1700361798.470,5.371,-166.504,-312.988,49.316,0.000
1700361798.474,-12.695,-204.102,-445.801,-69.824,0.000
1700361798.477,-10.742,-184.570,-470.215,-99.609,0.000
1700361798.481,15.137,-163.086,-357.910,30.762,0.000
1700361798.485,15.137,-175.293,-299.805,82.520,0.000
1700361798.489,-14.160,-199.707,-440.918,-37.598,0.000
1700361798.493,-22.949,-202.148,-485.352,-109.863,0.000
1700361798.497,1.465,-185.547,-450.684,-14.160,0.000
1700361798.501,21.484,-170.898,-392.090,74.707,0.000
1700361798.505,1.953,-192.383,-440.430,-1.953,0.000
1700361798.509,-8.789,-199.219,-695.312,-110.840,0.000
1700361798.513,10.254,-153.320,-453.613,-61.035,0.000
1700361798.517,32.715,-176.758,-322.754,64.453,0.000
1700361798.520,28.809,-184.082,-420.410,44.922,0.000
1700361798.524,-3.906,-152.832,-416.992,-85.449,0.000
1700361798.528,-12.207,-160.156,-426.270,-90.332,0.000
1700361798.532,19.043,-180.176,-378.418,45.410,0.000
1700361798.536,29.785,-184.570,-412.109,67.383,0.000
1700361798.540,3.418,-165.039,-373.047,-54.199,0.000
1700361798.544,-1.465,-160.645,-406.738,-97.168,0.000
1700361798.548,16.602,-165.039,-420.410,16.602,0.000
1700361798.552,17.578,-172.363,-517.090,82.031,0.000
1700361798.556,-10.742,-146.973,-458.496,-24.902,0.000
1700361798.559,-17.090,-154.297,-384.277,-112.305,0.000
1700361798.563,-1.465,-175.293,-400.391,-26.367,0.000
1700361798.567,14.648,-162.598,-414.062,86.426,0.000
1700361798.571,-3.418,-149.414,-431.152,16.602,0.000
1700361798.575,-34.668,-157.715,-446.289,-99.121,0.000
1700361798.579,-17.090,-151.855,-457.031,-47.363,0.000
1700361798.583,-2.441,-135.254,-351.562,69.824,0.000
1700361798.587,-21.484,-156.250,-361.816,44.922,0.000
1700361798.591,-30.762,-174.316,-470.703,-83.008,0.000
1700361798.595,-25.391,-179.199,-526.367,-86.914,0.000
1700361798.599,-6.348,-187.500,-654.785,44.434,0.000
1700361798.602,-16.602,-154.297,-416.016,56.152,0.000
1700361798.606,-43.457,-173.828,-322.266,-60.059,0.000
1700361798.610,-42.969,-203.125,-479.492,-100.586,0.000
1700361798.614,-21.973,-177.734,-357.422,5.371,0.000
1700361798.618,-6.348,-167.969,-261.719,77.148,0.000
1700361798.622,-20.996,-196.289,-395.020,-26.855,0.000
1700361798.626,-32.227,-201.660,-515.625,-122.070,0.000
1700361798.630,-12.207,-176.758,-465.820,-38.574,0.000
1700361798.634,0.488,-151.855,-352.539,77.148,0.000
1700361798.638,-9.766,-151.367,-355.469,30.762,0.000
1700361798.641,-38.086,-181.152,-552.246,-92.285,0.000
1700361798.645,-34.668,-156.738,-555.176,-68.848,0.000
1700361798.649,-5.371,-127.930,-361.816,52.246,0.000
1700361798.653,-4.395,-138.184,-339.844,49.805,0.000
1700361798.657,-24.902,-162.598,-637.695,-67.871,0.000
1700361798.661,-35.645,-125.488,-535.156,-99.121,0.000
1700361798.665,-4.395,-114.746,-283.203,24.414,0.000
1700361798.669,11.230,-154.297,-351.074,83.008,0.000
1700361798.673,-26.367,-165.527,-385.254,-33.691,0.000
1700361798.677,-38.574,-161.621,-384.277,-100.586,0.000
1700361798.681,-0.977,-171.875,-433.105,10.742,0.000
1700361798.684,4.883,-169.434,-458.496,100.586,0.000
1700361798.688,-18.555,-162.109,-468.750,10.254,0.000
1700361798.692,-27.344,-157.227,-518.066,-96.191,0.000
1700361798.696,-9.766,-142.090,-410.645,-26.855,0.000
1700361798.700,10.742,-164.062,-364.746,84.473,0.000
1700361798.704,-1.953,-161.133,-449.707,41.504,0.000
1700361798.708,-15.137,-147.949,-385.254,-87.402,0.000
1700361798.712,-1.953,-167.969,-369.141,-73.242,0.000
1700361798.716,16.113,-170.410,-358.887,52.734,0.000
1700361798.720,3.906,-174.805,-332.520,48.340,0.000
1700361798.724,-21.973,-184.082,-395.020,-74.707,0.000
1700361798.727,-16.602,-176.758,-416.016,-96.680,0.000
1700361798.731,2.930,-190.918,-441.895,25.879,0.000
1700361798.735,6.348,-194.824,-470.215,73.730,0.000
1700361798.739,-22.461,-174.316,-398.438,-40.039,0.000
1700361798.743,-31.738,-183.594,-396.973,-113.281,0.000
1700361798.747,-6.836,-209.961,-583.008,-1.953,0.000
1700361798.751,8.789,-167.480,-430.664,87.891,0.000
1700361798.755,-6.836,-173.340,-275.879,7.324,0.000
1700361798.759,-23.438,-206.543,-425.781,-101.562,0.000
1700361798.763,-11.230,-188.477,-410.156,-50.781,0.000
1700361798.766,7.324,-180.664,-323.242,70.801,0.000
1700361798.770,8.789,-187.500,-333.008,30.762,0.000
1700361798.774,-7.324,-197.754,-457.520,-83.008,0.000
1700361798.778,-9.766,-192.383,-542.480,-68.848,0.000
1700361798.782,5.371,-177.734,-460.938,47.363,0.000
1700361798.786,-7.324,-177.246,-383.789,52.734,0.000
1700361798.790,-34.180,-198.730,-486.328,-72.754,0.000
1700361798.794,-33.203,-202.637,-696.777,-102.539,0.000
1700361798.798,-22.949,-172.363,-411.621,-4.395,0.000
1700361798.802,-17.578,-202.637,-276.367,46.387,0.000
1700361798.806,-27.832,-212.402,-433.594,-50.781,0.000
1700361798.809,-42.969,-193.848,-417.480,-141.113,0.000
1700361798.813,-38.086,-200.684,-389.648,-75.195,0.000
1700361798.817,-32.715,-198.730,-360.352,13.184,0.000
1700361798.821,-58.594,-210.938,-428.711,-56.641,0.000
1700361798.825,-96.191,-211.426,-440.918,-176.758,0.000
1700361798.829,-80.078,-203.125,-432.617,-129.883,0.000
1700361798.833,-62.988,-203.613,-411.133,-12.695,0.000
1700361798.837,-94.727,-227.539,-563.965,-43.457,0.000
1700361798.841,-130.371,-195.801,-484.863,-176.758,0.000
1700361798.845,-141.602,-179.688,-336.914,-197.754,0.000
1700361798.849,-130.859,-204.102,-360.840,-85.938,0.000
1700361798.852,-129.883,-202.637,-361.816,-63.965,0.000
1700361798.856,-140.137,-197.754,-379.395,-174.805,0.000
1700361798.860,-134.277,-201.172,-438.477,-216.309,0.000
1700361798.864,-121.094,-200.684,-437.988,-116.211,0.000
1700361798.868,-115.723,-205.078,-410.645,-43.945,0.000
1700361798.872,-121.582,-205.078,-443.359,-130.371,0.000
1700361798.876,-129.395,-191.895,-465.332,-205.566,0.000
1700361798.880,-110.352,-193.359,-483.887,-135.742,0.000
1700361798.884,-93.262,-205.078,-599.609,-19.043,0.000
1700361798.888,-108.887,-170.898,-395.508,-64.453,0.000
1700361798.891,-115.234,-176.758,-388.184,-191.895,0.000
1700361798.895,-89.844,-185.059,-512.695,-147.461,0.000
1700361798.899,-73.242,-162.598,-323.730,-21.973,0.000
1700361798.903,-78.125,-164.062,-305.176,-28.809,0.000
1700361798.907,-85.938,-183.105,-383.301,-128.906,0.000
1700361798.911,-78.125,-199.219,-455.566,-132.812,0.000
1700361798.915,-45.898,-179.688,-365.234,-17.090,0.000
1700361798.919,-33.691,-181.152,-358.398,24.902,0.000
1700361798.923,-49.805,-191.895,-487.305,-78.125,0.000
1700361798.927,-34.180,-212.891,-609.375,-128.906,0.000
1700361798.931,-11.230,-173.828,-443.848,-18.066,0.000
1700361798.934,0.000,-145.020,-220.215,72.266,0.000
1700361798.938,-1.465,-173.828,-307.617,-8.789,0.000
1700361798.942,-3.906,-181.641,-494.629,-104.004,0.000
1700361798.946,20.508,-161.621,-414.062,-33.203,0.000
1700361798.950,34.668,-174.805,-255.371,85.938,0.000
1700361798.954,18.555,-212.891,-318.848,56.152,0.000
1700361798.958,-1.953,-200.195,-399.414,-59.570,0.000
1700361798.962,10.742,-195.801,-416.504,-39.551,0.000
1700361798.966,36.133,-204.102,-375.977,95.215,0.000
1700361798.970,33.691,-205.078,-387.695,105.957,0.000
1700361798.974,14.648,-219.238,-626.465,-16.113,0.000
1700361798.977,7.812,-172.852,-500.000,-65.430,0.000
1700361798.981,28.320,-170.898,-315.430,55.664,0.000
1700361798.985,30.273,-198.242,-379.395,128.906,0.000
1700361798.989,11.230,-185.059,-375.488,15.625,0.000
1700361798.993,-2.441,-178.223,-370.117,-68.359,0.000
1700361798.997,8.789,-187.988,-340.820,27.832,0.000
1700361799.001,37.109,-204.102,-312.012,130.371,0.000
1700361799.005,26.367,-197.754,-314.453,57.129,0.000
1700361799.009,5.859,-199.707,-328.613,-41.992,0.000
1700361799.013,29.785,-206.055,-342.773,19.043,0.000
1700361799.016,53.223,-215.820,-433.594,141.602,0.000
1700361799.020,26.367,-206.055,-390.137,97.168,0.000
1700361799.024,0.000,-210.938,-333.496,-45.410,0.000
1700361799.028,7.324,-230.469,-397.461,-38.574,0.000
1700361799.032,24.902,-227.539,-561.035,102.539,0.000
1700361799.036,26.855,-188.477,-392.090,117.676,0.000
1700361799.040,1.953,-195.312,-282.227,-13.672,0.000
1700361799.044,2.441,-213.867,-425.293,-54.688,0.000
1700361799.048,26.855,-192.871,-346.680,63.965,0.000
1700361799.052,20.020,-189.941,-262.695,127.930,0.000
1700361799.056,-1.465,-225.586,-347.656,28.809,0.000
1700361799.059,-9.277,-229.980,-520.508,-60.059,0.000
1700361799.063,20.020,-191.895,-468.262,18.066,0.000
1700361799.067,31.250,-194.336,-279.785,119.141,0.000
1700361799.071,15.137,-212.891,-291.504,65.430,0.000
1700361799.075,9.277,-246.094,-470.215,-39.062,0.000
1700361799.079,16.113,-235.840,-522.461,-0.488,0.000
1700361799.083,35.645,-203.613,-307.617,115.234,0.000
1700361799.087,38.086,-229.980,-277.832,90.332,0.000
1700361799.091,20.508,-237.793,-392.578,-25.391,0.000
1700361799.095,21.484,-206.055,-372.070,-31.250,0.000
1700361799.099,43.945,-199.219,-298.340,90.332,0.000
1700361799.102,40.039,-220.703,-284.668,118.164,0.000
1700361799.106,18.555,-242.676,-466.797,-6.836,0.000
1700361799.110,13.672,-228.027,-544.922,-67.383,0.000
1700361799.114,25.879,-208.496,-423.340,37.598,0.000
1700361799.118,39.062,-210.449,-323.730,120.117,0.000
1700361799.122,20.020,-249.023,-566.406,28.809,0.000
1700361799.126,-6.836,-210.938,-565.918,-80.566,0.000
1700361799.130,8.789,-184.570,-333.496,-16.602,0.000
1700361799.134,25.391,-216.797,-321.777,95.703,0.000
1700361799.138,9.277,-227.051,-433.594,42.969,0.000
1700361799.141,-15.137,-219.238,-447.754,-84.961,0.000
1700361799.145,-10.742,-227.539,-411.621,-59.570,0.000
1700361799.149,23.438,-220.215,-430.664,73.730,0.000
1700361799.153,24.902,-208.496,-423.828,72.266,0.000
1700361799.157,-1.953,-210.938,-481.934,-58.594,0.000
